river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.1993 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.1993 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.1993 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.1993 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.1993 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.1993 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.1993 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.1993 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.1993 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.1993 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.1993 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.1993 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.1993 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.1993 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.1993 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.1993 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.1993 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.1993 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.1993 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.1993 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.1993 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.1993 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.1993 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.1993 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.1993 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.1993 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.1993 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.1993 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.1993 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.1993 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.1993 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.1993 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.1993 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.1993 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1993 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1993 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1993 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1993 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1993 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1993 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1993 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1993 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1993 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1993 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1993 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1993 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1993 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1993 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1993 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1993 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1993 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1993 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1993 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1993 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1993 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1993 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1993 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1993 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1993 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1993 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1993 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1993 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1993 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1993 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1993 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1993 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1993 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1993 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1993 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1993 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1993 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1993 00:00;9990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1993 00:00;9730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1993 00:00;9880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1993 00:00;9880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1993 00:00;9710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1993 00:00;9540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1993 00:00;9390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1993 00:00;9320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1993 00:00;9320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1993 00:00;9200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1993 00:00;9220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1993 00:00;9310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1993 00:00;9510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1993 00:00;9580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1993 00:00;9550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1993 00:00;9500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1993 00:00;9480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1993 00:00;9350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1993 00:00;8550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1993 00:00;7720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1993 00:00;7160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1993 00:00;6720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1993 00:00;6330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1993 00:00;5870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1993 00:00;5320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1993 00:00;5120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1993 00:00;5020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1993 00:00;4960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1993 00:00;4980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1993 00:00;5000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1993 00:00;5100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1993 00:00;5260;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1993 00:00;5400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1993 00:00;5420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1993 00:00;5400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1993 00:00;5320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1993 00:00;5180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1993 00:00;5080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1993 00:00;5000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1993 00:00;4970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1993 00:00;4950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1993 00:00;4970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1993 00:00;5020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1993 00:00;5080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1993 00:00;5120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1993 00:00;5100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.1993 00:00;5070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.1993 00:00;5000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.1993 00:00;4900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.1993 00:00;4790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.1993 00:00;4600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.1993 00:00;4400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.1993 00:00;4150;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.1993 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.1993 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.1993 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.1993 00:00;3070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.1993 00:00;2800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.1993 00:00;2650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.1993 00:00;2580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.1993 00:00;2500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.1993 00:00;2460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.1993 00:00;2420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.1993 00:00;2380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.1993 00:00;2380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.1993 00:00;2380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.1993 00:00;2390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.1993 00:00;2400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.1993 00:00;2430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.1993 00:00;2450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.1993 00:00;2490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.1993 00:00;2520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.1993 00:00;2570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.1993 00:00;2610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.1993 00:00;2680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.1993 00:00;2780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.1993 00:00;2880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.1993 00:00;2980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.1993 00:00;3080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.1993 00:00;3200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.1993 00:00;3340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.1993 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.1993 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.1993 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.1993 00:00;3940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.1993 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.1993 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.1993 00:00;4650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.1993 00:00;4700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.1993 00:00;4740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.1993 00:00;4780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.1993 00:00;4800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.1994 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.1994 00:00;4820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.1994 00:00;4820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.1994 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.1994 00:00;4800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.1994 00:00;4790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.1994 00:00;4770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.1994 00:00;4750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.1994 00:00;4710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.1994 00:00;4670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.1994 00:00;4630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.1994 00:00;4600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.01.1994 00:00;4570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.01.1994 00:00;4540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.01.1994 00:00;4510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.01.1994 00:00;4480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.01.1994 00:00;4450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.01.1994 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.01.1994 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.01.1994 00:00;4360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.01.1994 00:00;4330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.01.1994 00:00;4300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.01.1994 00:00;4270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.01.1994 00:00;4240;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.01.1994 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.01.1994 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.01.1994 00:00;4140;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.01.1994 00:00;4100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.01.1994 00:00;4070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.01.1994 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.01.1994 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.02.1994 00:00;3950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.02.1994 00:00;3910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.02.1994 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.02.1994 00:00;3840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.02.1994 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.02.1994 00:00;3770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.02.1994 00:00;3740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.02.1994 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.02.1994 00:00;3670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.02.1994 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.02.1994 00:00;3630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.02.1994 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.02.1994 00:00;3570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.02.1994 00:00;3550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.02.1994 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.02.1994 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.02.1994 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.02.1994 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.02.1994 00:00;3470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.02.1994 00:00;3460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.02.1994 00:00;3450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.02.1994 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.02.1994 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.02.1994 00:00;3410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.02.1994 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.02.1994 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.02.1994 00:00;3380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.02.1994 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.03.1994 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.03.1994 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.03.1994 00:00;3340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.03.1994 00:00;3330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.03.1994 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.03.1994 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.03.1994 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.03.1994 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.03.1994 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.03.1994 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.03.1994 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.03.1994 00:00;3330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.03.1994 00:00;3340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.03.1994 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.03.1994 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.03.1994 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.03.1994 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.03.1994 00:00;3380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.03.1994 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.03.1994 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.03.1994 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.03.1994 00:00;3410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.04.1994 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.04.1994 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.04.1994 00:00;3440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.04.1994 00:00;3450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.04.1994 00:00;3460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.04.1994 00:00;3470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.04.1994 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.04.1994 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.04.1994 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.04.1994 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.04.1994 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.04.1994 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.04.1994 00:00;3580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.04.1994 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.04.1994 00:00;3620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.04.1994 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.04.1994 00:00;3660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.04.1994 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.04.1994 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.04.1994 00:00;3710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.04.1994 00:00;3730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.04.1994 00:00;3750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.04.1994 00:00;3770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.04.1994 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.04.1994 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.04.1994 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.04.1994 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.04.1994 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.04.1994 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.04.1994 00:00;4100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.05.1994 00:00;4350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.05.1994 00:00;4600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.05.1994 00:00;4850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.05.1994 00:00;5400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.05.1994 00:00;6300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.05.1994 00:00;7500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.05.1994 00:00;8500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.05.1994 00:00;9500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.05.1994 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.1994 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.05.1994 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.05.1994 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.05.1994 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.05.1994 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.05.1994 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.05.1994 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.05.1994 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.05.1994 00:00;17900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.05.1994 00:00;19000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.05.1994 00:00;21800;A
